order_id,user_id,order_date,status,total_amount,shipping_address,created_at,updated_at
18,345,2023-03-19 01:13:20,delivered,204.98,12974 Vernon Junction,2021-09-04 08:42:52,2022-05-20 14:45:12
19,829,2023-07-24 00:56:03,delivered,4665.24,17 Corscot Avenue,2021-09-24 23:51:25,2022-02-07 22:30:10
20,147,2023-01-05 11:00:28,pending,2475.09,0734 Anhalt Alley,2021-03-23 11:33:35,2022-03-07 18:11:42
21,110,2023-06-28 21:25:38,shipped,3958.87,705 Center Center,2021-04-14 20:46:26,2022-05-08 22:36:33
22,377,2023-03-24 19:01:15,processing,9489.5,3 Vera Hill,2021-04-13 12:40:41,2022-10-27 11:05:05
23,111,2023-07-23 04:40:42,pending,1631.71,127 Anhalt Center,2021-10-14 17:36:10,2022-04-06 15:39:50
24,367,2023-08-17 12:16:02,delivered,4406.47,78307 Londonderry Terrace,2021-08-31 12:38:25,2022-11-18 13:38:09
25,626,2023-10-31 06:44:23,pending,2538.93,759 Bashford Lane,2021-04-13 05:06:08,2022-11-22 14:48:25
26,107,2023-08-04 17:44:42,delivered,3852.05,66 Macpherson Parkway,2021-05-11 01:54:49,2022-08-12 21:35:46
27,793,2023-09-17 08:12:34,delivered,3203.36,6 Talisman Road,2021-05-11 02:32:57,2022-07-28 18:50:45
28,175,2023-06-16 14:02:31,pending,1429.78,2 Buhler Terrace,2021-04-30 21:56:27,2022-12-10 11:14:52
29,252,2023-02-05 10:30:58,pending,9735.39,2 Union Trail,2021-08-19 19:07:35,2022-12-15 23:22:19
30,809,2023-03-17 19:42:27,pending,1184.94,812 Kim Junction,2021-05-09 13:40:29,2022-12-12 13:55:47
31,956,2023-07-20 16:29:36,delivered,2722.07,1070 Melby Way,2021-07-09 16:08:21,2022-01-09 19:22:29
32,884,2023-07-21 07:50:48,delivered,9852.64,53154 Oneill Alley,2021-04-03 02:46:29,2022-05-07 08:41:12
33,580,2023-10-05 17:30:23,processing,2246.1,8268 Ryan Crossing,2021-05-17 08:34:31,2022-12-15 16:01:53
34,201,2023-07-14 20:01:14,processing,65.51,11774 Moulton Circle,2021-04-02 18:05:12,2022-08-22 15:24:37
35,348,2023-03-10 13:19:06,pending,1648.62,1 Rusk Circle,2021-08-08 20:16:05,2022-12-27 16:16:39
36,358,2023-04-10 17:19:34,processing,5694.58,594 Moose Park,2021-05-05 04:09:50,2022-01-03 04:05:26
37,948,2023-07-12 23:49:06,shipped,3645.41,9595 Green Court,2021-03-06 05:08:34,2022-01-18 02:49:24
38,455,2023-08-22 12:26:43,delivered,2485.65,5489 Merchant Pass,2021-10-08 11:45:08,2022-07-25 01:21:52
39,137,2023-03-21 02:34:26,delivered,1853.4,2093 Springview Plaza,2021-02-22 17:56:53,2022-01-07 21:27:14
40,614,2023-06-25 18:23:32,pending,3461.94,150 Spenser Point,2021-07-28 19:10:01,2022-05-15 17:17:35
41,764,2023-02-27 17:47:11,delivered,5488.47,25 Browning Junction,2021-09-19 17:27:14,2022-04-06 10:17:49
42,866,2023-01-07 11:07:10,delivered,5159.5,33381 Clarendon Place,2021-03-30 20:42:27,2022-04-24 17:30:46
43,197,2023-04-01 21:22:42,delivered,6028.79,8002 Lindbergh Trail,2021-08-05 08:40:37,2022-08-10 08:48:48
44,767,2023-11-05 16:07:09,delivered,4833.14,30220 Mendota Junction,2021-12-02 07:59:09,2022-03-12 18:20:20
45,359,2023-03-02 20:43:00,processing,2913.32,0 Sage Plaza,2021-07-20 10:23:41,2022-04-15 15:57:18
46,491,2023-02-28 14:48:02,shipped,6037.3,31163 Tony Court,2021-08-07 09:47:31,2022-05-15 12:40:35
47,351,2023-04-04 18:28:33,processing,1988.3,3 East Court,2021-04-06 10:16:03,2022-11-08 14:52:33
48,578,2023-10-03 12:43:20,processing,8590.06,7886 Carey Alley,2021-04-25 01:26:01,2022-11-30 09:04:04
49,891,2023-02-23 06:50:08,shipped,4972.35,5681 Eastwood Hill,2021-09-12 18:08:40,2022-05-01 03:23:30
50,771,2023-05-23 14:26:14,shipped,8345.26,955 Shopko Lane,2021-09-15 01:59:27,2022-08-13 02:20:24
51,530,2023-01-15 23:16:59,processing,2103.95,2352 Farmco Avenue,2021-07-30 05:48:40,2022-11-14 09:18:47
52,697,2023-04-15 05:15:30,processing,5766.06,31 Myrtle Lane,2021-11-18 21:36:36,2022-08-29 20:36:31
53,403,2023-07-21 07:12:46,delivered,9648.72,23106 Mendota Alley,2021-06-24 13:14:33,2022-01-16 14:03:56
54,743,2023-01-23 06:30:25,pending,5862.74,7562 Clemons Park,2021-11-05 22:21:27,2022-05-27 11:32:41
55,270,2023-09-14 10:05:41,pending,7678.83,65 Eagle Crest Terrace,2021-10-19 15:06:40,2022-02-03 18:03:07
56,126,2023-05-19 16:12:01,processing,4056.01,95246 Judy Center,2021-11-15 23:07:59,2022-04-10 17:10:01
57,827,2023-02-14 00:08:03,processing,1765.59,360 Lillian Street,2021-05-08 17:39:04,2022-01-04 15:44:19
58,479,2023-11-09 17:21:31,shipped,8693.54,6503 New Castle Alley,2021-04-07 12:44:38,2022-06-25 18:48:05
59,397,2023-04-09 13:47:40,processing,818.41,6266 Arrowood Court,2021-01-30 00:41:49,2022-09-09 08:56:12
60,767,2023-10-10 18:11:16,delivered,3035.62,1 8th Court,2021-11-04 01:27:25,2022-08-16 08:33:39
61,216,2023-05-23 07:06:33,processing,9435.71,16456 Fisk Way,2021-11-22 07:03:55,2022-07-21 13:36:01
62,781,2023-12-19 06:21:00,pending,3654.65,7 Prairieview Junction,2021-08-25 15:52:45,2022-11-17 03:17:28
63,902,2023-05-18 17:35:31,delivered,5131.4,961 Gina Street,2021-11-20 18:31:50,2022-12-17 11:15:06
64,731,2023-06-15 12:40:55,shipped,9837.49,349 Pine View Pass,2021-12-19 14:02:18,2022-11-14 00:51:28
65,614,2023-03-10 03:19:21,shipped,8602.85,2644 Elgar Terrace,2021-08-15 19:41:57,2022-03-04 08:55:33
66,610,2023-07-28 03:28:25,delivered,8968.28,17542 Sherman Pass,2021-02-04 01:18:52,2022-02-17 21:50:00
67,523,2023-01-09 01:20:02,processing,5215.14,65 Mcbride Avenue,2021-08-23 15:00:24,2022-12-01 09:47:41
68,951,2023-10-18 19:07:22,shipped,5526.85,775 Tennessee Trail,2021-05-23 01:04:34,2022-12-18 15:09:27
69,646,2023-04-12 16:55:22,pending,2751.07,14 Ridgeway Terrace,2021-10-30 05:43:42,2022-11-04 09:36:08
70,94,2023-01-08 15:25:00,processing,4496.17,8082 Texas Court,2021-10-31 18:13:03,2022-10-20 11:52:57
71,46,2023-10-28 18:57:44,shipped,5074.17,1 Pond Pass,2021-06-17 14:50:15,2022-03-19 11:28:55
72,581,2023-12-07 04:35:52,delivered,5704.39,3112 Myrtle Park,2021-06-28 02:38:52,2022-02-03 05:29:07
73,551,2023-02-04 14:09:35,shipped,8601.0,97 Graedel Circle,2021-06-28 12:01:37,2022-07-01 18:46:16
74,6,2023-05-18 00:04:20,pending,1477.02,24 Pierstorff Pass,2021-06-15 00:00:24,2022-10-20 07:20:58
75,956,2023-03-23 22:19:56,delivered,1899.73,52319 6th Avenue,2021-09-14 22:05:02,2022-12-23 17:15:20
76,20,2023-12-12 05:16:58,pending,2581.08,1880 Valley Edge Point,2021-12-28 14:53:36,2022-07-21 22:08:08
77,385,2023-10-25 06:27:01,shipped,4459.9,44 Starling Avenue,2021-10-16 08:33:49,2022-06-22 02:05:22
78,860,2023-06-21 20:02:10,delivered,8538.9,0 Erie Crossing,2021-04-06 12:39:19,2022-11-28 11:40:32
79,865,2023-03-19 03:38:24,delivered,9962.74,7 Wayridge Court,2021-09-24 00:54:04,2022-10-06 23:10:27
80,149,2023-11-06 00:25:19,pending,7244.56,81 Tony Park,2021-02-02 12:49:21,2022-04-18 18:49:23
81,739,2023-09-22 15:08:57,processing,2778.44,0 Barby Street,2021-10-06 03:25:08,2022-08-24 10:03:02
82,260,2023-05-30 13:31:22,shipped,5943.05,712 Banding Circle,2021-05-25 12:06:15,2022-12-22 06:17:26
83,761,2023-06-06 01:17:16,pending,3972.88,2 Emmet Point,2021-03-03 02:29:07,2022-09-28 01:55:41
84,613,2023-03-14 08:16:27,shipped,9292.14,4230 Arapahoe Street,2021-10-08 09:55:44,2022-05-25 21:14:32
85,528,2023-05-18 11:45:40,delivered,8677.43,76 Fulton Hill,2021-05-11 23:39:24,2022-04-03 00:28:47
86,156,2023-09-14 00:44:22,shipped,8276.13,93549 Loomis Hill,2021-08-25 12:10:11,2022-07-03 08:47:15
87,142,2023-06-17 20:14:28,delivered,556.94,2 Dovetail Park,2021-09-11 22:41:07,2022-09-11 15:10:16
88,862,2023-11-26 21:25:07,delivered,3365.69,09 Coleman Pass,2021-08-04 15:56:22,2022-01-17 04:25:35
89,877,2023-12-04 11:38:58,pending,2878.81,09 Macpherson Lane,2021-08-02 15:46:22,2022-05-04 05:39:03
90,835,2023-05-23 18:27:43,pending,2690.61,2 Kings Drive,2021-04-16 02:12:04,2022-01-23 09:14:42
91,353,2023-11-28 04:22:24,processing,7877.93,1 Old Shore Parkway,2021-10-01 06:37:17,2022-11-09 03:06:38
92,571,2023-01-29 18:10:17,processing,8412.2,46 Quincy Circle,2021-02-02 15:54:40,2022-12-12 00:19:28
93,720,2023-03-22 15:39:56,delivered,9926.8,36538 Scott Park,2021-11-26 12:22:47,2022-06-06 23:58:42
94,179,2023-03-03 06:58:11,processing,5465.48,4251 Amoth Court,2021-11-03 14:24:27,2022-02-28 11:18:55
95,106,2023-05-09 05:05:48,shipped,818.87,44 Haas Terrace,2021-08-27 07:12:37,2022-11-29 13:54:09
96,376,2023-08-11 00:09:43,delivered,1203.6,0355 Blackbird Hill,2021-07-30 10:47:23,2022-11-03 15:08:00
97,281,2023-04-29 12:10:28,shipped,8463.91,03017 Ilene Street,2021-10-07 15:16:02,2022-07-29 09:27:41
98,401,2023-02-10 08:14:42,delivered,505.39,702 Fisk Trail,2021-08-25 18:22:39,2022-08-24 11:13:16
99,880,2023-05-01 00:49:16,delivered,7359.83,3 Swallow Place,2021-01-26 04:08:01,2022-03-19 00:55:03
100,858,2023-07-04 02:35:26,pending,8368.71,44550 Coolidge Road,2021-11-21 05:43:44,2022-04-25 16:17:13
101,752,2023-07-08 07:55:51,delivered,7349.15,33383 Redwing Pass,2021-03-30 12:45:09,2022-01-18 10:03:07
102,194,2023-01-10 20:28:38,shipped,5549.16,2 Ruskin Alley,2021-02-11 03:08:39,2022-07-03 10:25:49
103,194,2023-12-22 19:43:18,shipped,7312.87,8 Mallory Alley,2021-07-29 22:29:18,2022-11-11 11:23:20
104,483,2023-02-20 06:57:18,pending,2332.63,186 Farwell Junction,2021-08-31 05:32:27,2022-05-19 10:25:02
105,927,2023-10-06 20:56:58,pending,1525.27,986 Haas Park,2021-01-30 10:17:52,2022-09-10 21:40:37
106,85,2023-11-05 06:59:00,processing,578.39,48447 Morning Lane,2021-04-30 13:22:17,2022-01-09 16:09:51
107,176,2023-03-31 17:50:01,shipped,90.3,9328 Corry Crossing,2021-06-07 14:56:46,2022-12-13 03:46:26
108,762,2023-10-22 16:00:34,shipped,9981.13,56370 Corben Trail,2021-06-25 22:18:23,2022-10-18 01:57:48
109,399,2023-11-14 07:24:57,pending,1362.84,8550 Fairfield Place,2021-06-07 16:40:26,2022-08-06 22:04:29
110,369,2023-03-26 09:59:13,pending,5436.58,2 Mayer Plaza,2021-06-14 18:45:01,2022-03-13 02:37:29
111,438,2023-04-08 04:05:01,delivered,2031.56,7435 Burrows Circle,2021-03-31 10:49:40,2022-08-01 10:49:28
112,840,2023-08-11 19:03:30,shipped,1351.63,1915 Marcy Park,2021-03-18 09:38:59,2022-03-15 15:08:23
113,393,2023-07-24 03:53:31,pending,2862.37,95035 Briar Crest Crossing,2021-05-31 11:54:35,2022-11-30 11:06:48
114,71,2023-04-05 00:44:17,processing,6759.22,17305 Carberry Terrace,2021-07-28 02:05:35,2022-05-10 07:30:28
115,234,2023-06-13 09:08:10,processing,3693.08,716 Moland Street,2021-03-21 00:04:11,2022-04-29 12:46:35
116,898,2023-12-11 14:40:28,delivered,8218.0,62513 Continental Place,2021-03-10 00:48:21,2022-09-06 12:46:46
117,565,2023-04-03 18:48:31,delivered,2143.2,2 Vernon Terrace,2021-05-14 05:48:47,2022-03-16 17:13:00
118,733,2023-04-12 22:34:37,shipped,8740.26,4015 Duke Drive,2021-04-24 10:18:17,2022-04-10 09:52:52
119,843,2023-03-08 09:43:21,processing,6393.32,51089 Merchant Park,2021-02-12 21:34:59,2022-10-25 00:47:56
120,969,2023-08-07 15:26:15,delivered,9121.61,6761 Duke Lane,2021-01-04 00:12:42,2022-05-26 23:28:09
121,492,2023-07-25 15:35:08,processing,7630.81,891 Maple Wood Center,2021-03-31 20:52:44,2022-03-12 19:48:17
122,18,2023-07-03 09:45:19,shipped,4033.61,41488 Anderson Alley,2021-12-09 09:16:57,2022-01-31 01:38:38
123,922,2023-11-22 14:16:56,delivered,7633.48,22111 Macpherson Terrace,2021-12-03 13:44:36,2022-02-25 09:10:17
124,143,2023-06-09 13:53:28,shipped,6357.79,140 Namekagon Park,2021-11-07 11:18:34,2022-06-21 13:57:00
125,127,2023-07-04 15:55:42,shipped,129.52,9 Gina Junction,2021-03-21 20:19:29,2022-08-05 08:38:10
126,159,2023-12-20 18:47:34,delivered,8889.7,1801 Loomis Parkway,2021-06-13 06:24:55,2022-07-29 09:54:41
127,168,2023-12-06 09:49:53,pending,8672.28,38 Service Point,2021-07-11 21:51:48,2022-09-21 21:34:43
128,200,2023-10-16 04:34:54,shipped,8398.13,82 Brickson Park Lane,2021-11-26 10:10:57,2022-07-25 03:25:26
129,451,2023-05-12 00:05:21,delivered,99.1,0756 Portage Trail,2021-01-06 01:12:22,2022-02-10 19:01:55
130,405,2023-08-13 20:03:14,processing,784.91,1 Debs Trail,2021-10-12 19:56:04,2022-10-10 13:51:25
131,841,2023-08-12 09:30:06,processing,5134.58,0 Londonderry Circle,2021-12-13 03:21:27,2022-02-10 11:51:04
132,666,2023-12-30 03:25:22,delivered,9924.79,5883 Coolidge Road,2021-09-03 21:09:00,2022-11-03 15:50:17
133,688,2023-06-04 06:12:41,delivered,2306.64,40 Hoffman Park,2021-07-06 05:44:12,2022-08-06 01:08:54
134,148,2023-06-15 11:18:10,delivered,5888.07,6954 Surrey Center,2021-10-30 15:18:15,2022-07-15 02:29:56
135,744,2023-05-31 01:01:42,processing,1413.79,96 Saint Paul Way,2021-12-02 19:31:22,2022-07-05 21:20:20
136,145,2023-10-04 15:14:32,shipped,3542.85,18714 Dennis Park,2021-03-02 18:15:08,2022-07-28 11:16:16
137,682,2023-05-16 05:35:16,pending,2391.08,10 Sutteridge Way,2021-05-19 16:36:41,2022-11-29 17:25:24
138,746,2023-09-13 12:12:20,shipped,5910.35,74928 Hauk Road,2021-08-23 23:57:38,2022-07-01 06:31:44
139,421,2023-08-28 00:23:24,delivered,9948.83,08 Village Green Plaza,2021-10-25 15:50:35,2022-03-28 05:31:36
140,605,2023-11-27 13:45:28,shipped,3565.78,327 Hazelcrest Street,2021-09-09 05:46:06,2022-01-28 07:18:07
141,686,2023-06-25 12:05:09,pending,2201.08,014 Monument Park,2021-07-10 21:11:08,2022-04-28 09:27:50
142,729,2023-03-23 03:39:48,shipped,8530.96,621 Montana Terrace,2021-11-25 07:22:28,2022-05-03 17:49:20
143,308,2023-09-20 14:06:47,pending,8661.98,44 Canary Place,2021-02-23 19:37:19,2022-01-06 12:01:51
144,26,2023-05-13 22:06:04,pending,2523.04,4 Sycamore Center,2021-01-09 04:35:49,2022-07-17 04:34:32
145,90,2023-05-17 18:56:20,delivered,9259.42,17853 Scoville Plaza,2021-12-05 12:04:14,2022-02-25 06:36:06
146,769,2023-04-08 09:07:02,pending,8249.57,96 Reindahl Hill,2021-09-03 04:29:02,2022-04-01 08:58:46
147,429,2023-08-24 23:50:50,processing,3005.59,76 Sundown Crossing,2021-09-19 07:40:12,2022-07-29 01:00:51
148,573,2023-02-18 08:41:12,processing,6389.87,2 Hovde Terrace,2021-09-14 08:31:36,2022-09-04 00:52:27
149,169,2023-12-03 14:57:34,processing,4138.23,1116 Holmberg Park,2021-06-18 07:02:09,2022-08-11 02:19:34
150,415,2023-05-08 11:45:18,shipped,3613.2,8907 Elka Alley,2021-12-07 15:19:29,2022-03-13 19:49:15
151,522,2023-06-05 00:59:37,delivered,5150.84,9 Debs Junction,2021-04-01 15:50:26,2022-02-12 09:11:09
152,94,2023-10-01 16:02:42,delivered,5740.06,24530 Beilfuss Hill,2021-09-03 16:09:28,2022-10-09 12:22:56
153,65,2023-09-29 02:58:33,delivered,2831.67,913 7th Way,2021-08-21 01:01:27,2022-10-24 05:00:33
154,38,2023-12-11 09:37:25,pending,556.48,83 Badeau Lane,2021-05-22 19:57:46,2022-05-04 08:17:19
155,573,2023-01-31 20:08:20,processing,3614.34,51 Waywood Place,2021-10-02 22:26:38,2022-01-20 04:35:45
156,171,2023-09-22 20:23:56,delivered,702.67,724 Rowland Lane,2021-11-09 23:14:32,2022-09-13 00:41:28
157,857,2023-08-02 12:38:40,delivered,1641.41,7 Blackbird Pass,2021-10-27 16:38:38,2022-11-12 01:44:49
158,998,2023-09-18 21:31:45,delivered,8389.64,1289 Sunbrook Junction,2021-01-14 10:26:08,2022-05-10 15:10:32
159,777,2023-12-26 13:02:27,delivered,7591.41,53139 Knutson Trail,2021-09-23 00:02:38,2022-06-11 08:38:22
160,126,2023-07-29 18:22:47,pending,6799.11,424 Ruskin Avenue,2021-02-01 19:34:26,2022-09-02 21:53:39
161,715,2023-04-25 00:57:20,delivered,7743.86,27 Browning Alley,2021-02-01 08:28:07,2022-08-08 19:35:16
162,395,2023-12-20 06:21:06,processing,9515.45,97 Jay Street,2021-02-25 19:22:35,2022-08-26 14:57:40
163,227,2023-08-23 14:11:34,pending,3856.67,9 Reinke Trail,2021-06-24 12:10:37,2022-03-31 03:28:18
164,540,2023-10-26 19:57:18,pending,884.22,4712 Westerfield Point,2021-09-12 06:50:07,2022-03-10 17:26:49
165,181,2023-08-07 17:08:21,delivered,4212.33,63405 Anhalt Street,2021-06-17 14:26:58,2022-11-20 01:00:58
166,830,2023-11-16 07:45:19,processing,2717.1,93 Shasta Avenue,2021-09-22 20:02:08,2022-10-05 09:50:01
167,295,2023-06-09 20:28:41,shipped,1703.21,3 American Pass,2021-06-04 18:01:11,2022-05-05 23:50:53
168,184,2023-08-06 06:08:27,pending,7079.83,21 Petterle Circle,2021-02-20 00:16:27,2022-02-10 22:56:56
169,597,2023-02-23 07:08:56,shipped,4969.71,42 Welch Circle,2021-11-12 01:53:13,2022-01-12 16:29:27
170,194,2023-10-10 04:32:24,delivered,7902.02,1080 Waubesa Place,2021-06-17 04:36:48,2022-09-30 20:25:23
171,755,2023-08-02 09:00:39,delivered,2960.63,375 Pond Circle,2021-01-02 06:12:26,2022-08-03 05:31:59
172,698,2023-10-11 06:37:50,shipped,8902.76,25 Mariners Cove Park,2021-06-07 06:52:19,2022-10-01 16:44:58
173,660,2023-11-16 10:01:56,delivered,1337.26,0 Lakewood Gardens Pass,2021-04-18 22:04:38,2022-12-22 00:40:29
174,947,2023-08-30 05:23:46,shipped,9568.39,68213 Meadow Ridge Terrace,2021-01-28 07:36:55,2022-08-08 00:45:28
175,539,2023-01-05 06:35:05,shipped,5416.65,030 West Hill,2021-11-28 21:34:38,2022-07-02 11:44:43
176,368,2023-11-29 02:46:25,delivered,7390.89,4 Schmedeman Trail,2021-10-20 16:18:04,2022-08-04 04:58:50
177,573,2023-02-15 05:09:03,shipped,3119.02,42 Trailsway Trail,2021-12-15 09:10:37,2022-01-11 18:27:58
178,638,2023-09-11 15:20:57,pending,3248.25,4 School Way,2021-05-02 12:25:58,2022-09-26 03:45:06
179,636,2023-07-15 09:01:16,processing,6354.86,2461 Lakewood Gardens Lane,2021-11-25 04:33:27,2022-07-29 18:45:19
180,66,2023-10-15 17:30:59,shipped,7020.06,59 Ludington Court,2021-08-03 05:58:44,2022-05-04 15:30:49
181,985,2023-12-29 10:52:19,delivered,815.38,03039 Sutherland Plaza,2021-02-26 15:38:49,2022-08-01 22:26:43
182,681,2023-10-11 05:30:07,delivered,2397.31,9 Union Lane,2021-07-15 09:24:37,2022-06-06 10:39:52
183,591,2023-06-10 06:35:14,delivered,4825.86,87863 Lien Road,2021-08-26 22:06:20,2022-09-27 15:15:28
184,685,2023-07-09 10:50:06,processing,7.9,054 Swallow Pass,2021-07-01 17:29:25,2022-04-19 20:53:21
185,775,2023-04-27 21:44:13,pending,6683.55,45726 Fuller Crossing,2021-01-05 20:25:07,2022-03-16 15:00:10
186,725,2023-10-16 04:24:37,delivered,6168.04,7897 Debra Drive,2021-10-16 12:18:57,2022-12-22 12:59:45
187,255,2023-09-24 08:33:35,shipped,5900.96,18188 Bartelt Terrace,2021-08-01 07:07:49,2022-01-15 19:44:36
188,124,2023-03-21 16:54:25,pending,1260.71,719 Prentice Park,2021-05-21 08:28:29,2022-08-21 04:11:35
189,97,2023-05-23 20:02:43,shipped,4190.07,9 Summit Hill,2021-06-07 21:22:38,2022-10-04 02:02:59
190,733,2023-07-07 05:17:51,pending,1612.65,6 Crowley Drive,2021-04-11 00:19:37,2022-03-10 20:35:51
191,142,2023-04-26 19:15:42,delivered,5553.46,523 Bonner Park,2021-03-03 06:30:05,2022-02-01 07:02:52
192,796,2023-06-16 09:53:53,processing,4743.72,6250 Cambridge Place,2021-07-03 03:10:18,2022-03-14 04:08:29
193,461,2023-04-15 02:29:06,delivered,4781.59,08301 6th Avenue,2021-06-21 14:15:13,2022-11-01 16:38:33
194,817,2023-12-19 13:03:46,delivered,5467.54,7754 Armistice Avenue,2021-11-28 18:59:49,2022-12-09 21:58:28
195,246,2023-11-02 00:01:11,delivered,6286.35,8 Barby Park,2021-10-01 08:55:41,2022-03-05 02:40:16
196,1,2023-04-25 09:30:36,delivered,8330.14,5318 Mariners Cove Street,2021-07-29 01:15:24,2022-06-01 22:03:16
197,389,2023-04-08 11:55:30,processing,1035.4,64 Mariners Cove Avenue,2021-05-22 08:59:24,2022-02-18 15:37:03
198,626,2023-06-09 13:42:49,pending,6500.83,9 Holmberg Circle,2021-05-17 10:55:33,2022-07-06 00:16:54
199,837,2023-06-24 16:50:25,delivered,3452.6,7439 Novick Crossing,2021-04-28 15:42:27,2022-03-10 04:04:38
200,353,2023-06-04 03:08:25,delivered,6618.99,2784 Graceland Crossing,2021-08-31 06:03:41,2022-07-29 14:12:25
201,10,2023-09-21 00:46:11,processing,8550.28,4338 Larry Street,2021-06-14 06:12:23,2022-06-12 06:00:32
202,526,2023-12-19 19:38:56,pending,6739.9,24 Service Terrace,2021-06-25 07:57:20,2022-03-23 08:01:59
203,611,2023-12-12 09:37:34,shipped,7826.32,4224 Carpenter Lane,2021-09-10 08:36:07,2022-10-20 07:38:15
204,200,2023-04-07 17:05:03,processing,3422.24,41 Nobel Street,2021-12-14 13:39:21,2022-06-16 19:10:00
205,569,2023-10-21 18:43:36,delivered,6499.26,1988 Vernon Place,2021-12-26 00:58:45,2022-09-15 04:56:06
206,746,2023-09-06 23:29:14,delivered,7876.84,17927 Spaight Avenue,2021-04-16 20:19:54,2022-06-05 12:43:23
207,840,2023-11-22 08:38:47,pending,4865.03,20 Jackson Way,2021-10-19 23:26:32,2022-12-27 20:16:58
208,117,2023-05-26 12:05:11,pending,3186.59,739 Manitowish Street,2021-07-31 10:57:39,2022-02-07 20:52:01
209,237,2023-09-21 20:03:51,processing,3273.85,09 Oxford Way,2021-08-13 21:35:19,2022-11-08 20:32:39
210,37,2023-07-05 21:12:46,shipped,6357.2,37 Twin Pines Terrace,2021-08-28 01:57:53,2022-10-07 01:57:45
211,638,2023-12-21 05:08:39,delivered,368.65,61402 Shelley Trail,2021-01-14 00:40:13,2022-09-07 13:45:01
212,115,2023-10-30 05:44:30,pending,9936.28,945 Morning Avenue,2021-09-30 01:18:37,2022-03-04 18:07:31
213,853,2023-06-07 09:24:37,processing,8166.3,3 Almo Terrace,2021-04-11 11:48:41,2022-01-26 16:39:47
214,214,2023-04-28 03:28:08,shipped,9037.05,9 Dovetail Lane,2021-07-21 17:02:53,2022-03-29 13:23:10
215,958,2023-11-15 05:02:42,pending,9547.76,89424 Boyd Parkway,2021-11-07 20:18:44,2022-12-08 22:35:28
216,217,2023-04-27 03:43:52,delivered,9826.61,508 Anzinger Alley,2021-10-05 15:53:34,2022-01-10 01:48:02
217,280,2023-05-21 03:10:45,shipped,2073.78,2839 Mendota Parkway,2021-12-04 00:46:07,2022-01-09 14:33:55
218,184,2023-05-19 17:14:29,delivered,6921.66,4 Sachs Terrace,2021-07-27 14:54:40,2022-05-10 03:52:48
219,7,2023-05-21 03:07:10,delivered,8423.66,49483 Donald Crossing,2021-02-10 00:05:26,2022-11-22 21:22:45
220,624,2023-12-24 08:39:24,pending,5352.52,720 American Junction,2021-04-05 03:10:49,2022-06-23 04:50:07
221,532,2023-03-20 18:22:49,pending,2200.03,32 Heath Terrace,2021-03-25 19:24:39,2022-07-17 01:04:58
222,497,2023-01-07 05:49:49,delivered,4837.56,2077 Walton Court,2021-08-20 11:53:12,2022-01-30 13:24:23
223,497,2023-07-10 17:59:20,delivered,5721.08,6517 Glendale Court,2021-12-20 14:28:17,2022-10-23 18:26:40
224,236,2023-05-19 20:58:12,delivered,4951.54,851 Dawn Parkway,2021-07-11 02:59:15,2022-11-08 16:07:02
225,620,2023-07-10 11:29:34,delivered,9029.29,4 Twin Pines Parkway,2021-12-17 08:46:45,2022-02-25 16:38:26
