product_id,name,description,price,category_id,stock_quantity,created_at,updated_at
126,Cepillo de dientes electrico,Handcrafted wooden picture frame,644.12,6,995,2021-03-30 18:00:37,2022-05-11 14:10:33
127,Espejo con luz LED,Stainless steel water bottle,951.82,6,845,2021-07-27 09:28:54,2022-11-02 02:12:26
128,Set de brochas de maquillaje,Handcrafted wooden picture frame,456.05,19,558,2021-07-26 18:47:30,2022-09-13 07:33:46
129,Paleta de sombras,Soft cotton t-shirt,484.18,3,417,2021-01-30 19:01:58,2022-10-16 18:55:17
130,Labial mate,Stainless steel water bottle,161.6,1,403,2021-05-03 21:53:53,2022-04-15 13:44:50
131,Suero facial,Leather wallet,390.62,8,706,2021-05-11 14:44:20,2022-05-22 00:03:35
132,Crema hidratante,Scented candle,427.24,6,527,2021-12-13 03:14:46,2022-08-01 23:53:58
133,Aceite esencial,Stainless steel water bottle,708.23,17,660,2021-07-30 13:35:19,2022-01-07 20:15:20
134,Mascarilla facial,Leather wallet,808.12,4,844,2021-12-13 12:32:41,2022-11-02 18:57:48
135,Exfoliante corporal,Scented candle,928.5,13,250,2021-11-24 17:25:16,2022-04-14 09:57:52
136,Locion corporal,Soft cotton t-shirt,389.24,19,712,2021-11-28 14:51:57,2022-04-10 09:52:37
137,Jabon artesanal,Stainless steel water bottle,30.56,11,597,2021-02-21 15:01:18,2022-06-27 02:26:04
138,Perfume,Leather wallet,934.69,13,285,2021-03-19 21:43:23,2022-09-11 01:30:15
139,Crema de manos,Soft cotton t-shirt,490.41,7,384,2021-01-23 20:13:18,2022-12-13 20:35:10
140,Lima de unas eléctrica,Stainless steel water bottle,482.2,2,568,2021-07-31 16:37:07,2022-06-09 22:43:24
141,Camiseta basica,Ceramic coffee mug,573.59,2,84,2021-11-14 19:32:16,2022-01-21 10:19:55
142,Pantalones vaqueros,Handcrafted wooden picture frame,879.98,6,404,2021-05-25 12:20:48,2022-12-16 05:35:45
143,Chaqueta de cuero,Ceramic coffee mug,622.77,18,564,2021-03-11 05:28:31,2022-03-08 00:07:00
144,Abrigo de invierno,Scented candle,719.05,5,905,2021-02-28 10:48:40,2022-12-13 02:59:35
145,Vestido de noche,Leather wallet,77.43,15,261,2021-06-07 15:54:39,2022-02-09 00:16:50
146,Traje de bano,Handcrafted wooden picture frame,931.82,12,333,2021-09-16 10:29:52,2022-03-05 23:44:52
147,Zapatillas deportivas,Stainless steel water bottle,894.44,7,779,2021-09-17 09:34:47,2022-02-20 03:32:44
148,Botas de montana,Stainless steel water bottle,342.55,1,813,2021-03-23 10:54:07,2022-01-29 03:56:49
149,Sandalias de verano,Handcrafted wooden picture frame,142.32,12,993,2021-06-13 12:02:04,2022-10-02 22:11:13
150,Mochila casual,Handcrafted wooden picture frame,382.51,6,792,2021-12-26 20:30:55,2022-03-31 12:44:49
151,Bolso de mano,Ceramic coffee mug,88.16,16,531,2021-03-01 22:44:23,2022-05-28 14:27:13
152,Cartera de cuero,Soft cotton t-shirt,663.06,14,322,2021-07-01 05:25:18,2022-08-06 18:08:15
153,Reloj de pulsera,Scented candle,513.13,17,767,2021-08-26 23:34:27,2022-02-27 06:26:41
154,Gafas de sol,Leather wallet,504.33,6,605,2021-12-13 16:18:54,2022-08-22 12:15:07
155,Sombrero de paja,Ceramic coffee mug,903.05,19,824,2021-03-29 09:53:45,2022-10-18 00:19:44
156,Bufanda de lana,Stainless steel water bottle,824.93,9,439,2021-01-27 00:26:41,2022-11-13 10:35:19
157,Guantes de invierno,Handcrafted wooden picture frame,735.65,1,98,2021-10-14 19:00:13,2022-03-24 05:26:43
158,Cinturon de cuero,Leather wallet,872.89,17,346,2021-05-18 01:13:38,2022-01-16 13:17:07
159,Corbata de seda,Scented candle,430.56,19,655,2021-05-12 04:06:20,2022-01-22 06:05:12
160,Paraguas plegable,Stainless steel water bottle,936.9,18,233,2021-12-22 12:36:45,2022-03-07 17:03:06
161,Lego,Handcrafted wooden picture frame,834.59,7,426,2021-08-01 13:30:19,2022-06-20 23:45:04
162,Muneca Barbie,Leather wallet,306.81,18,738,2021-04-26 12:31:47,2022-03-25 09:50:11
163,Juego de mesa Monopoly,Ceramic coffee mug,625.75,11,27,2021-07-16 13:39:00,2022-04-26 14:33:11
164,Puzzle de 1000 piezas,Scented candle,296.67,17,947,2021-08-04 19:07:58,2022-05-20 09:48:56
165,Juguete de construccion,Handcrafted wooden picture frame,369.84,17,197,2021-04-28 15:26:51,2022-12-16 09:21:32
166,Peluche de animales,Soft cotton t-shirt,780.37,16,236,2021-07-25 16:12:00,2022-11-05 20:36:25
167,Juguete educativo,Soft cotton t-shirt,42.31,8,676,2021-12-28 09:03:39,2022-04-23 11:51:28
168,Coches de juguete,Soft cotton t-shirt,726.68,12,552,2021-09-10 08:49:30,2022-03-22 15:26:02
169,Tren electrico,Stainless steel water bottle,285.79,5,920,2021-07-15 15:39:55,2022-08-04 11:11:29
170,Set de plastilina,Stainless steel water bottle,164.86,15,135,2021-03-19 07:11:11,2022-07-16 19:19:29
171,Juego de cartas,Soft cotton t-shirt,876.83,9,630,2021-11-24 07:45:29,2022-02-11 08:59:19
172,Rompecabezas 3D,Soft cotton t-shirt,434.57,7,759,2021-09-03 15:36:35,2022-06-24 05:41:08
173,Juguete de cocina,Handcrafted wooden picture frame,11.9,8,697,2021-02-28 21:53:28,2022-02-25 16:41:49
174,Muneco de accion,Stainless steel water bottle,989.79,19,778,2021-08-31 11:29:37,2022-02-24 22:14:09
175,Juguete de madera,Ceramic coffee mug,185.98,12,528,2021-01-02 09:09:45,2022-01-07 19:04:36
176,Juguete de bano,Scented candle,687.24,8,889,2021-03-17 07:38:32,2022-07-24 15:13:00
177,Marionetas de dedo,Handcrafted wooden picture frame,971.12,12,98,2021-11-19 10:41:13,2022-12-10 08:01:52
178,Pelota de futbol,Handcrafted wooden picture frame,828.36,8,777,2021-09-08 07:37:02,2022-02-24 13:39:01
179,Bicicleta infantil,Soft cotton t-shirt,0.58,7,145,2021-04-27 07:58:38,2022-06-14 23:23:01
180,Juego de ciencia,Leather wallet,510.06,18,58,2021-12-22 11:41:35,2022-04-29 18:50:41
181,Taladro inalambrico,Soft cotton t-shirt,631.91,2,286,2021-03-20 21:29:48,2022-03-31 13:00:44
182,Sierra circular,Soft cotton t-shirt,652.11,20,146,2021-01-11 16:03:50,2022-07-27 16:11:47
183,Atornillador electrico,Stainless steel water bottle,82.29,16,907,2021-04-09 21:18:05,2022-02-05 20:00:35
184,Multiherramienta,Scented candle,606.49,17,865,2021-08-30 23:49:32,2022-11-07 22:36:32
185,Juego de llaves inglesas,Soft cotton t-shirt,825.51,18,170,2021-05-16 03:15:46,2022-08-18 04:59:24
186,Martillo,Leather wallet,555.21,1,10,2021-08-31 10:03:46,2022-11-14 04:33:04
187,Destornillador de precision,Leather wallet,0.47,10,92,2021-08-20 16:25:16,2022-02-28 21:40:00
188,Nivel laser,Stainless steel water bottle,713.22,12,599,2021-04-28 12:16:16,2022-03-14 22:14:38
189,Lijadora electrica,Scented candle,398.33,9,368,2021-04-01 03:03:39,2022-11-05 13:00:10
190,Compresor de aire,Stainless steel water bottle,539.78,9,207,2021-06-06 10:22:20,2022-12-25 19:54:41
191,Pistola de calor,Ceramic coffee mug,750.41,7,395,2021-04-17 11:08:04,2022-07-11 15:17:10
192,Caja de herramientas,Leather wallet,183.53,20,687,2021-09-16 20:56:59,2022-04-19 16:59:54
193,Soldador electrico,Soft cotton t-shirt,950.9,1,116,2021-05-29 05:22:05,2022-03-30 08:59:08
194,Multimetro digital,Soft cotton t-shirt,682.68,1,242,2021-11-11 15:11:05,2022-04-27 14:37:40
195,Amoladora angular,Soft cotton t-shirt,75.64,17,959,2021-08-18 14:50:29,2022-10-17 00:56:45
196,Escalera telescopica,Leather wallet,620.11,5,215,2021-03-14 07:39:47,2022-08-24 16:43:40
197,Pistola de silicona,Leather wallet,735.32,18,282,2021-09-26 09:13:27,2022-12-26 09:08:20
198,Cortacesped,Soft cotton t-shirt,989.97,7,430,2021-01-09 07:34:38,2022-10-30 04:01:19
199,Desbrozadora,Handcrafted wooden picture frame,433.62,2,755,2021-04-21 05:00:05,2022-04-20 13:52:14
200,Manguera de jardín,Ceramic coffee mug,705.09,5,877,2021-08-08 17:27:07,2022-11-06 11:20:05
201,Tensiometro digital,Scented candle,128.6,11,353,2021-10-11 23:44:45,2022-01-31 05:22:08
202,Termometro infrarrojo,Ceramic coffee mug,557.35,17,163,2021-10-26 22:49:35,2022-09-18 08:16:54
203,Oximetro de pulso,Handcrafted wooden picture frame,412.09,9,998,2021-01-30 12:10:26,2022-06-30 23:51:51
204,Nebulizador,Ceramic coffee mug,65.75,14,576,2021-12-03 19:30:17,2022-09-23 03:19:48
205,Masajeador de pies,Leather wallet,559.67,8,393,2021-09-25 19:47:54,2022-08-10 14:37:45
206,Almohadilla electrica,Handcrafted wooden picture frame,218.44,16,899,2021-05-27 16:34:35,2022-12-20 19:26:02
207,Esterilla de acupresion,Soft cotton t-shirt,147.61,11,337,2021-06-19 12:18:54,2022-08-19 01:31:24
208,Balon de pilates,Scented candle,159.32,8,306,2021-04-11 18:32:51,2022-05-04 02:48:26
209,Banda elastica de resistencia,Leather wallet,844.01,15,781,2021-09-24 23:38:08,2022-04-05 10:05:27
210,Corrector de postura,Soft cotton t-shirt,492.89,8,989,2021-06-24 08:46:21,2022-04-29 12:54:20
211,Rodillo de espuma,Ceramic coffee mug,490.78,16,611,2021-04-22 02:16:17,2022-02-07 05:19:09
212,Balanza de cocina,Ceramic coffee mug,6.36,6,261,2021-04-24 21:36:42,2022-09-21 19:55:10
213,Podometro,Handcrafted wooden picture frame,622.46,20,824,2021-04-11 09:02:49,2022-08-30 20:33:04
214,Botella de agua reutilizable,Ceramic coffee mug,56.27,18,44,2021-12-06 15:22:01,2022-06-02 02:00:04
215,Set de tupperware,Stainless steel water bottle,8.74,8,377,2021-03-18 03:48:49,2022-10-02 18:59:52
216,Purificador de agua,Leather wallet,103.56,20,801,2021-05-24 04:16:35,2022-12-24 06:06:59
217,Almohada ortopedica,Stainless steel water bottle,992.26,6,799,2021-11-01 22:32:09,2022-10-14 09:16:00
218,Colchon viscoelastico,Ceramic coffee mug,478.16,11,577,2021-03-03 12:31:19,2022-10-03 16:45:56
219,Filtro de ducha,Handcrafted wooden picture frame,857.14,5,447,2021-05-26 23:08:54,2022-05-05 18:21:27
220,Gafas para dormir,Ceramic coffee mug,756.95,9,588,2021-07-04 00:45:22,2022-07-28 07:07:43
221,Cafe en grano,Leather wallet,919.24,17,48,2021-12-22 19:10:36,2022-08-06 15:18:06
222,Te de hojas sueltas,Soft cotton t-shirt,383.33,11,282,2021-08-13 10:29:37,2022-12-12 21:38:17
223,Vino tinto,Scented candle,966.94,16,622,2021-12-17 00:25:26,2022-10-11 00:13:06
224,Aceite de oliva virgen extra,Handcrafted wooden picture frame,867.64,16,125,2021-01-24 17:02:09,2022-03-24 23:27:07
225,Miel organica,Leather wallet,327.94,8,924,2021-10-28 23:02:06,2022-08-30 08:44:21
226,Chocolate negro,Stainless steel water bottle,322.27,7,118,2021-09-12 04:22:54,2022-03-26 00:17:11
227,Queso gourmet,Soft cotton t-shirt,244.79,19,506,2021-02-01 12:28:30,2022-02-06 18:27:28
228,Jamon iberico,Ceramic coffee mug,412.35,3,67,2021-07-28 02:53:28,2022-04-09 04:52:13
229,Frutos secos,Scented candle,978.67,7,639,2021-08-22 01:21:09,2022-08-25 16:44:13
230,Conservas de pescado,Soft cotton t-shirt,983.39,17,928,2021-01-02 11:42:35,2022-01-05 11:13:27
231,Mermelada artesanal,Scented candle,707.54,18,513,2021-03-18 18:26:01,2022-10-11 09:31:16
232,Vinagre balsamico,Leather wallet,956.86,4,540,2021-04-23 02:19:33,2022-03-21 19:20:39
233,Pasta artesanal,Scented candle,701.58,13,192,2021-06-07 10:24:44,2022-05-18 21:01:16
234,Salsa picante,Soft cotton t-shirt,96.64,2,370,2021-06-19 02:36:58,2022-07-20 08:25:32
235,Sal de mar,Soft cotton t-shirt,68.72,2,1000,2021-05-19 09:11:56,2022-07-08 05:27:11
236,Galletas artesanales,Handcrafted wooden picture frame,0.42,5,795,2021-12-22 23:19:02,2022-03-24 17:48:51
237,Turron,Ceramic coffee mug,950.85,17,216,2021-04-28 14:30:21,2022-07-30 09:06:24
238,Trufas de chocolate,Stainless steel water bottle,10.36,19,26,2021-11-15 03:02:52,2022-12-12 06:11:18
239,Aceitunas rellenas,Soft cotton t-shirt,763.69,10,1000,2021-05-20 17:20:33,2022-03-02 16:49:29
240,Caviar,Handcrafted wooden picture frame,523.06,1,49,2021-09-04 20:10:56,2022-11-19 17:42:59
241,Novela de ficcion,Stainless steel water bottle,886.21,2,582,2021-11-05 07:46:10,2022-10-13 12:50:34
242,Libro de cocina,Soft cotton t-shirt,95.49,4,981,2021-07-11 07:36:20,2022-07-24 10:41:02
243,Libro de autoayuda,Leather wallet,500.8,9,717,2021-01-07 13:11:00,2022-08-25 03:57:43
244,Biografia,Ceramic coffee mug,510.35,16,667,2021-04-03 22:48:23,2022-06-04 06:01:12
245,Comic,Stainless steel water bottle,714.05,2,858,2021-08-08 17:13:40,2022-05-06 15:08:50
246,Libro infantil,Stainless steel water bottle,636.97,7,299,2021-05-28 09:27:27,2022-05-15 21:18:03
247,Revista de moda,Ceramic coffee mug,856.92,8,968,2021-03-12 20:17:05,2022-01-04 22:09:18
248,DVD de pelicula,Scented candle,398.57,2,352,2021-12-18 13:37:04,2022-05-12 08:27:49
249,Blu-ray de serie,Ceramic coffee mug,293.82,15,488,2021-09-13 23:03:58,2022-08-20 13:29:39
250,CD de musica,Ceramic coffee mug,994.28,12,180,2021-07-29 20:03:01,2022-11-06 01:21:41
251,Vinilo de musica,Stainless steel water bottle,446.08,15,895,2021-09-14 20:17:09,2022-12-10 05:03:03
252,Audiolibro,Leather wallet,411.93,7,207,2021-03-06 08:45:57,2022-04-12 19:43:23
253,E-book,Soft cotton t-shirt,103.09,15,106,2021-11-28 18:46:37,2022-08-20 15:04:03
254,Libro de texto,Stainless steel water bottle,893.86,5,895,2021-12-01 23:40:21,2022-02-18 15:28:58
